STATIONS_ID;MESS_DATUM;QN_4;DK_TER;FK_TER;eor
       7298;2005070106;   10;   8;   3;eor
       7298;2005070112;   10;  12;   2;eor
       7298;2005070118;   10;  16;   2;eor
       7298;2005070206;   10;  12;   1;eor
       7298;2005070212;   10;  24;   2;eor
       7298;2005070218;   10;  20;   2;eor
       7298;2005070306;   10;  16;   2;eor
       7298;2005070312;   10;  20;   2;eor
       7298;2005070318;   10;  20;   2;eor
       7298;2005070406;   10;  12;   3;eor
       7298;2005070412;   10;  12;   5;eor
       7298;2005070418;   10;  12;   4;eor
       7298;2005070506;   10;  20;   3;eor
       7298;2005070512;   10;  20;   3;eor
       7298;2005070518;   10;  20;   2;eor
       7298;2005070606;   10;  12;   2;eor
       7298;2005070612;   10;  12;   3;eor
       7298;2005070618;   10;   8;   3;eor
       7298;2005070706;   10;  12;   2;eor
       7298;2005070712;   10;  12;   3;eor
       7298;2005070718;   10;   8;   2;eor
       7298;2005070806;   10;   8;   2;eor
       7298;2005070812;   10;   4;   3;eor
       7298;2005070818;   10;  20;   1;eor
       7298;2005070906;   10;   4;   2;eor
       7298;2005070912;   10;   4;   3;eor
       7298;2005070918;   10;   4;   2;eor
       7298;2005071006;   10;   4;   2;eor
       7298;2005071012;   10;  32;   3;eor
       7298;2005071018;   10;  32;   3;eor
       7298;2005071106;   10;  28;   2;eor
       7298;2005071112;   10;   4;   2;eor
       7298;2005071118;   10;  32;   1;eor
       7298;2005071206;   10;   4;   2;eor
       7298;2005071212;   10;   4;   1;eor
       7298;2005071218;   10;  28;   1;eor
       7298;2005071306;   10;  28;   2;eor
       7298;2005071312;   10;  28;   2;eor
       7298;2005071318;   10;  28;   3;eor
       7298;2005071406;   10;  24;   1;eor
       7298;2005071412;   10;  24;   2;eor
       7298;2005071418;   10;  20;   2;eor
       7298;2005071506;   10;  12;   3;eor
       7298;2005071512;   10;  20;   4;eor
       7298;2005071518;   10;  28;   3;eor
       7298;2005071606;   10;  24;   3;eor
       7298;2005071612;   10;  28;   3;eor
       7298;2005071618;   10;  28;   3;eor
       7298;2005071706;   10;  24;   3;eor
       7298;2005071712;   10;  24;   4;eor
       7298;2005071718;   10;  24;   3;eor
       7298;2005071806;   10;  24;   2;eor
       7298;2005071812;   10;  24;   1;eor
       7298;2005071818;   10;   0;   0;eor
       7298;2005071906;   10;  20;   2;eor
       7298;2005071912;   10;  24;   4;eor
       7298;2005071918;   10;  24;   5;eor
       7298;2005072006;   10;  20;   4;eor
       7298;2005072012;   10;  20;   5;eor
       7298;2005072018;   10;  24;   4;eor
       7298;2005072106;   10;  28;   5;eor
       7298;2005072112;   10;  28;   5;eor
       7298;2005072118;   10;  28;   5;eor
       7298;2005072206;   10;  28;   4;eor
       7298;2005072212;   10;  28;   4;eor
       7298;2005072218;   10;  28;   3;eor
       7298;2005072306;   10;  28;   3;eor
       7298;2005072312;   10;  24;   4;eor
       7298;2005072318;   10;  24;   4;eor
       7298;2005072406;   10;  24;   4;eor
       7298;2005072412;   10;  28;   3;eor
       7298;2005072418;   10;  24;   1;eor
       7298;2005072506;   10;  24;   1;eor
       7298;2005072512;   10;  28;   2;eor
       7298;2005072518;   10;  32;   2;eor
       7298;2005072606;   10;  28;   1;eor
       7298;2005072612;   10;  28;   3;eor
       7298;2005072618;   10;  24;   2;eor
       7298;2005072706;   10;  28;   1;eor
       7298;2005072712;   10;  20;   1;eor
       7298;2005072718;   10;   0;   0;eor
       7298;2005072806;   10;  16;   2;eor
       7298;2005072812;   10;  20;   1;eor
       7298;2005072818;   10;  28;   1;eor
       7298;2005072906;   10;  12;   2;eor
       7298;2005072912;   10;  24;   2;eor
       7298;2005072918;   10;  24;   3;eor
       7298;2005073006;   10;  24;   2;eor
       7298;2005073012;   10;  24;   3;eor
       7298;2005073018;   10;  20;   3;eor
       7298;2005073106;   10;  20;   4;eor
       7298;2005073112;   10;  16;   5;eor
       7298;2005073118;   10;  20;   5;eor
       7298;2005080106;   10;  24;   4;eor
       7298;2005080112;   10;  20;   4;eor
       7298;2005080118;   10;  20;   2;eor
       7298;2005080206;   10;  24;   1;eor
       7298;2005080212;   10;  24;   3;eor
       7298;2005080218;   10;  24;   1;eor
       7298;2005080306;   10;  16;   2;eor
       7298;2005080312;   10;  16;   3;eor
       7298;2005080318;   10;  20;   1;eor
       7298;2005080406;   10;  24;   2;eor
       7298;2005080412;   10;  24;   4;eor
       7298;2005080418;   10;  28;   4;eor
       7298;2005080506;   10;  20;   3;eor
       7298;2005080512;   10;  16;   3;eor
       7298;2005080518;   10;  24;   3;eor
       7298;2005080606;   10;  20;   4;eor
       7298;2005080612;   10;  28;   4;eor
       7298;2005080618;   10;  28;   3;eor
       7298;2005080706;   10;  28;   1;eor
       7298;2005080712;   10;  28;   3;eor
       7298;2005080718;   10;  24;   3;eor
       7298;2005080806;   10;  24;   1;eor
       7298;2005080812;   10;  24;   3;eor
       7298;2005080818;   10;  24;   3;eor
       7298;2005080906;   10;  28;   1;eor
       7298;2005080912;   10;  28;   3;eor
       7298;2005080918;   10;  28;   3;eor
       7298;2005081006;   10;  28;   3;eor
       7298;2005081012;   10;  28;   5;eor
       7298;2005081018;   10;  24;   5;eor
       7298;2005081106;   10;  28;   5;eor
       7298;2005081112;   10;  28;   5;eor
       7298;2005081118;   10;  28;   4;eor
       7298;2005081206;   10;  28;   4;eor
       7298;2005081212;   10;  24;   4;eor
       7298;2005081218;   10;  24;   3;eor
       7298;2005081306;   10;  28;   3;eor
       7298;2005081312;   10;  28;   4;eor
       7298;2005081318;   10;  20;   2;eor
       7298;2005081406;   10;   4;   3;eor
       7298;2005081412;   10;  12;   2;eor
       7298;2005081418;   10;   4;   1;eor
       7298;2005081506;   10;   4;   1;eor
       7298;2005081512;   10;  28;   2;eor
       7298;2005081518;   10;  28;   4;eor
       7298;2005081606;   10;  28;   1;eor
       7298;2005081612;   10;  24;   2;eor
       7298;2005081618;   10;  28;   2;eor
       7298;2005081706;   10;  28;   1;eor
       7298;2005081712;   10;  28;   1;eor
       7298;2005081718;   10;  28;   1;eor
       7298;2005081806;   10;  12;   2;eor
       7298;2005081812;   10;   8;   3;eor
       7298;2005081818;   10;   8;   2;eor
       7298;2005081906;   10;   8;   2;eor
       7298;2005081912;   10;  12;   4;eor
       7298;2005081918;   10;   8;   3;eor
       7298;2005082006;   10;  20;   1;eor
       7298;2005082012;   10;  28;   2;eor
       7298;2005082018;   10;  28;   3;eor
       7298;2005082106;   10;  28;   3;eor
       7298;2005082112;   10;  28;   3;eor
       7298;2005082118;   10;  28;   3;eor
       7298;2005082206;   10;  32;   1;eor
       7298;2005082212;   10;   4;   3;eor
       7298;2005082218;   10;  28;   3;eor
       7298;2005082306;   10;  28;   2;eor
       7298;2005082312;   10;  28;   3;eor
       7298;2005082318;   10;  28;   3;eor
       7298;2005082406;   10;  20;   2;eor
       7298;2005082412;   10;  20;   3;eor
       7298;2005082418;   10;  16;   3;eor
       7298;2005082506;   10;  16;   4;eor
       7298;2005082512;   10;  16;   4;eor
       7298;2005082518;   10;  24;   3;eor
       7298;2005082606;   10;  20;   3;eor
       7298;2005082612;   10;  20;   5;eor
       7298;2005082618;   10;  24;   3;eor
       7298;2005082706;   10;  16;   2;eor
       7298;2005082712;   10;  20;   4;eor
       7298;2005082718;   10;  20;   3;eor
       7298;2005082806;   10;  20;   2;eor
       7298;2005082812;   10;  20;   4;eor
       7298;2005082818;   10;  20;   3;eor
       7298;2005082906;   10;  20;   4;eor
       7298;2005082912;   10;  20;   4;eor
       7298;2005082918;   10;  24;   4;eor
       7298;2005083006;   10;  32;   1;eor
       7298;2005083012;   10;  28;   2;eor
       7298;2005083018;   10;  28;   1;eor
       7298;2005083106;   10;  12;   2;eor
       7298;2005083112;   10;  12;   4;eor
       7298;2005083118;   10;   8;   3;eor
       7298;2005090106;   10;  12;   4;eor
       7298;2005090112;   10;  12;   4;eor
       7298;2005090118;   10;  20;   4;eor
       7298;2005090206;   10;  24;   2;eor
       7298;2005090212;   10;  28;   2;eor
       7298;2005090218;   10;  28;   3;eor
       7298;2005090306;   10;   4;   2;eor
       7298;2005090312;   10;   4;   2;eor
       7298;2005090318;   10;  32;   2;eor
       7298;2005090406;   10;  12;   1;eor
       7298;2005090412;   10;   8;   1;eor
       7298;2005090418;   10;  12;   1;eor
       7298;2005090506;   10;  12;   1;eor
