Stations_id;Stationshoehe;Geogr.Breite;Geogr.Laenge;von_datum;bis_datum;Stationsname
  5142;    2.00; 53.7398; 14.0227;18900601;19360820;Ueckermünde
  5142;    5.00; 53.7338; 14.0593;19360821;19461004;Ueckermünde
  5142;    2.00; 53.7365; 14.0382;19461005;19470415;Ueckermünde
  5142;    1.00; 53.7446; 14.0720;19470416;19530930;Ueckermünde
  5142;    1.00; 53.7451; 14.0717;19531001;19920726;Ueckermünde
  5142;    1.00; 53.7449; 14.0721;19920727;20051109;Ueckermünde
  5142;    1.06; 53.7445; 14.0698;20051110;20060425;Ueckermünde
  5142;    1.06; 53.7445; 14.0698;20060426;20110902;Ueckermünde
  5142;    1.06; 53.7445; 14.0698;20110903;        ;Ueckermünde
