datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;5.2429113;6.126176178455353;4.359646499156952;7.121531008737451;3.3642916688748543;4.0
2023010106;2023-01-01;6;4.50952;5.392784893512726;3.626255214214325;6.388139723794824;2.6309003839322274;4.0
2023010107;2023-01-01;7;4.3997917;5.283056557178497;3.5165268778800964;6.278411387460595;2.521172047597999;3.0
2023010112;2023-01-01;12;5.292109;6.17537385225296;4.408844172954559;7.170728682535058;3.4134893426724617;4.0
2023010114;2023-01-01;14;5.140382;6.023646652698517;4.257116973400116;7.019001482980615;3.2617621431180184;4.0
2023010118;2023-01-01;18;5.416376;6.299640953540802;4.533111274242401;7.2949957838229;3.5377564439603035;4.0
2023010121;2023-01-01;21;4.9449053;5.828170120716095;4.061640441417694;6.823524950998193;3.0662856111355965;3.0
2023010200;2023-01-02;0;4.822263;5.705527603626251;3.9389979243278503;6.700882433908349;2.9436430940457528;3.0
2023010206;2023-01-02;6;4.5402822;5.423547089099884;3.657017409801483;6.418901919381982;2.6616625795193856;4.0
2023010207;2023-01-02;7;4.5961924;5.479457199573517;3.712927520275116;6.474812029855615;2.7175726899930184;4.0
2023010212;2023-01-02;12;5.28635;6.169614613056183;4.403084933757782;7.164969443338281;3.4077301034756844;4.0
2023010214;2023-01-02;14;5.7970223;6.680287182331085;4.913757503032684;7.675642012613183;3.9184026727505867;4.0
2023010218;2023-01-02;18;5.27923;6.162494957447052;4.395965278148651;7.15784978772915;3.4006104478665535;4.0
2023010221;2023-01-02;21;5.620144;6.50340873003006;4.736879050731659;7.498763560312158;3.7415242204495613;4.0
2023010300;2023-01-03;0;4.4693813;5.352646172046661;3.5861164927482605;6.348001002328759;2.590761662466163;4.0
2023010306;2023-01-03;6;4.504106;5.3873708844184875;3.6208412051200867;6.382725714700586;2.625486374837989;4.0
2023010307;2023-01-03;7;4.6428056;5.526070415973663;3.7595407366752625;6.521425246255761;2.764185906393165;4.0
2023010312;2023-01-03;12;5.2406445;6.123909294605255;4.357379615306854;7.119264124887353;3.3620247850247567;4.0
2023010314;2023-01-03;14;6.001804;6.885068714618683;5.118539035320282;7.880423544900781;4.123184205038184;4.0
2023010318;2023-01-03;18;5.2112145;6.0944793820381165;4.327949702739716;7.0898342123202145;3.332594872457618;4.0
2023010321;2023-01-03;21;5.1771307;6.060395538806915;4.293865859508514;7.055750369089013;3.298511029226417;4.0
2023010400;2023-01-04;0;4.87862;5.761884987354279;3.9953553080558777;6.757239817636377;3.00000047777378;4.0
2023010406;2023-01-04;6;4.34504;5.22830468416214;3.461775004863739;6.223659514444238;2.4664201745816414;4.0
2023010407;2023-01-04;7;4.4840856;5.367350399494171;3.6008207201957703;6.362705229776269;2.6054658899136727;4.0
2023010412;2023-01-04;12;5.1794643;6.062729179859161;4.2961995005607605;7.058084010141259;3.300844670278663;4.0
2023010414;2023-01-04;14;5.8187523;6.70201712846756;4.935487449169159;7.697371958749658;3.9401326188870613;4.0
2023010418;2023-01-04;18;5.369263;6.252528011798859;4.485998332500458;7.247882842080957;3.49064350221836;4.0
2023010421;2023-01-04;21;4.979898;5.863162815570831;4.09663313627243;6.858517645852929;3.101278305990333;3.0
2023010500;2023-01-05;0;4.3861275;5.269392311573029;3.5028626322746277;6.264747141855127;2.50750780199253;4.0
2023010506;2023-01-05;6;4.1816707;5.064935505390167;3.2984058260917664;6.060290335672265;2.3030509958096688;4.0
2023010507;2023-01-05;7;4.744108;5.627373039722443;3.8608433604240417;6.622727870004541;2.865488530141944;3.0
2023010512;2023-01-05;12;5.106401;5.9896658062934875;4.223136126995087;6.985020636575586;3.227781296712989;4.0
2023010514;2023-01-05;14;5.795424;6.678688824176788;4.9121591448783875;7.674043654458886;3.91680431459629;3.0
2023010518;2023-01-05;18;5.2546477;6.137912571430206;4.371382892131805;7.133267401712304;3.376028061849708;4.0
2023010521;2023-01-05;21;5.086217;5.9694817662239075;4.202952086925507;6.9648365965060055;3.207597256643409;3.0
2023010600;2023-01-06;0;4.9256697;5.808934509754181;4.04240483045578;6.804289340036279;3.0470500001736824;4.0
2023010606;2023-01-06;6;4.4448495;5.328114330768585;3.5615846514701843;6.323469161050683;2.5662298211880867;4.0
2023010607;2023-01-06;7;4.4631667;5.3464315533638;3.579901874065399;6.341786383645898;2.5845470437833016;3.0
2023010612;2023-01-06;12;5.5239043;6.407169163227081;4.64063948392868;7.402523993509179;3.645284653646583;4.0
2023010614;2023-01-06;14;5.537148;6.420412838459015;4.653883159160614;7.415767668741113;3.6585283288785164;4.0
2023010618;2023-01-06;18;5.254064;6.137328922748566;4.370799243450165;7.132683753030664;3.375444413168067;4.0
2023010621;2023-01-06;21;5.158318;6.041582882404327;4.2750532031059265;7.036937712686425;3.279698372823829;3.0
2023010700;2023-01-07;0;4.4219427;5.305207550525665;3.5386778712272644;6.300562380807763;2.543323040945167;4.0
2023010706;2023-01-07;6;4.386514;5.269779026508331;3.5032493472099304;6.265133856790429;2.507894516927833;4.0
2023010707;2023-01-07;7;4.332323;5.215587913990021;3.44905823469162;6.210942744272119;2.4537034044095223;3.0
2023010712;2023-01-07;12;4.5714517;5.454716503620148;3.688186824321747;6.450071333902246;2.6928319940396492;4.0
2023010714;2023-01-07;14;5.5286493;6.411914169788361;4.64538449048996;7.407269000070459;3.650029660207862;3.0
2023010718;2023-01-07;18;5.3833084;6.266573250293732;4.500043570995331;7.26192808057583;3.504688740713233;4.0
2023010721;2023-01-07;21;5.11503;5.998294651508331;4.23176497220993;6.993649481790429;3.236410141927833;3.0
2023010800;2023-01-08;0;4.9469852;5.830250084400177;4.063720405101776;6.825604914682275;3.0683655748196785;4.0
2023010806;2023-01-08;6;4.3863583;5.269623100757599;3.503093421459198;6.264977931039697;2.5077385911771004;4.0
2023010807;2023-01-08;7;4.4512944;5.334559261798859;3.5680295825004578;6.329914092080957;2.57267475221836;3.0
2023010812;2023-01-08;12;5.4369493;6.320214092731476;4.553684413433075;7.315568923013574;3.5583295831509774;4.0
2023010814;2023-01-08;14;5.6954565;6.578721344470978;4.812191665172577;7.574076174753076;3.8168368348904793;3.0
2023010818;2023-01-08;18;5.3210177;6.204282581806183;4.437752902507782;7.199637412088281;3.4423980722256844;4.0
2023010821;2023-01-08;21;4.998174;5.881439030170441;4.11490935087204;6.876793860452539;3.119554520589942;3.0
2023010900;2023-01-09;0;4.4738846;5.357149422168732;3.590619742870331;6.35250425245083;2.595264912588233;4.0
2023010906;2023-01-09;6;4.3385115;5.221776306629181;3.45524662733078;6.217131136911279;2.4598917970486824;4.0
2023010907;2023-01-09;7;3.9359586;4.819223463535309;3.052693784236908;5.814578293817407;2.0573389539548104;3.0
2023010912;2023-01-09;12;5.5292435;6.412508308887482;4.645978629589081;7.40786313916958;3.650623799306983;4.0
2023010914;2023-01-09;14;5.5824046;6.4656694531440735;4.699139773845673;7.4610242834261715;3.703784943563575;3.0
2023010918;2023-01-09;18;5.1179767;6.001241505146027;4.234711825847626;6.996596335428125;3.239356995565528;4.0
2023010921;2023-01-09;21;4.869599;5.752863705158234;3.9863340258598328;6.748218535440332;2.990979195577735;4.0
2023011000;2023-01-10;0;4.5425105;5.425775349140167;3.6592456698417664;6.421130179422265;2.6638908395596688;3.0
2023011006;2023-01-10;6;4.496162;5.3794267773628235;3.6128970980644226;6.3747816076449215;2.617542267782325;4.0
2023011007;2023-01-10;7;4.161367;5.044631779193878;3.2781020998954773;6.039986609475976;2.2827472696133797;4.0
2023011012;2023-01-10;12;5.5554166;6.438681423664093;4.672151744365692;7.434036253946191;3.6767969140835945;4.0
2023011014;2023-01-10;14;5.199693;6.0829580426216125;4.316428363323212;7.078312872903711;3.321073533041114;3.0
2023011018;2023-01-10;18;4.8880653;5.771330177783966;4.004800498485565;6.766685008066064;3.0094456682034676;4.0
2023011021;2023-01-10;21;4.4607887;5.344053566455841;3.57752388715744;6.339408396737939;2.5821690568753426;4.0
2023011100;2023-01-11;0;4.75713;5.640394985675812;3.873865306377411;6.63574981595791;2.8785104760953133;4.0
2023011106;2023-01-11;6;4.5557704;5.43903523683548;3.672505557537079;6.434390067117578;2.6771507272549813;4.0
2023011107;2023-01-11;7;4.301685;5.184949696063995;3.4184200167655945;6.180304526346093;2.423065186483497;4.0
2023011112;2023-01-11;12;5.4874406;6.370705425739288;4.6041757464408875;7.366060256021386;3.60882091615879;4.0
2023011114;2023-01-11;14;5.3932724;6.276537239551544;4.510007560253143;7.271892069833642;3.5146527299710457;4.0
2023011118;2023-01-11;18;5.259694;6.14295893907547;4.376429259777069;7.138313769357568;3.3810744294949715;4.0
