datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;2.2269871;2.918721318244934;1.5352529287338257;3.673974906025048;0.7799993409537114;3.0
2023010106;2023-01-01;6;1.414438;2.106172204017639;0.7227038145065308;2.8614257917977532;0.0;3.0
2023010107;2023-01-01;7;1.3440808;2.0358150005340576;0.6523466110229492;2.7910685883141717;0.0;4.0
2023010112;2023-01-01;12;2.017562;2.7092961072921753;1.325827717781067;3.4645496950722894;0.5705741300009526;3.0
2023010114;2023-01-01;14;1.7729025;2.4646366834640503;1.081168293952942;3.2198902712441644;0.3259147061728276;4.0
2023010118;2023-01-01;18;1.6178298;2.309563994407654;0.9260956048965454;3.064817582187768;0.1708420171164311;3.0
2023010121;2023-01-01;21;1.204231;1.8959652185440063;0.512496829032898;2.6512188063241204;0.0;3.0
2023010200;2023-01-02;0;2.1579316;2.8496657609939575;1.4661973714828491;3.6049193487740716;0.7109437837027348;3.0
2023010206;2023-01-02;6;1.6046851;2.2964192628860474;0.912950873374939;3.0516728506661615;0.15769728559482465;3.0
2023010207;2023-01-02;7;1.3323116;2.0240458250045776;0.6405774354934692;2.7792994127846917;0.0;4.0
2023010212;2023-01-02;12;2.1451902;2.836924433708191;1.4534560441970825;3.592178021488305;0.6982024564169682;3.0
2023010214;2023-01-02;14;1.7529953;2.444729447364807;1.0612610578536987;3.199983035144921;0.3060074700735844;4.0
2023010218;2023-01-02;18;1.4578636;2.1495977640151978;0.7661293745040894;2.904851351795312;0.010875786723975045;3.0
2023010221;2023-01-02;21;1.3847159;2.0764501094818115;0.6929817199707031;2.8317036972619256;0.0;4.0
2023010300;2023-01-03;0;1.5240209;2.2157551050186157;0.8322867155075073;2.97100869279873;0.07703312772739301;4.0
2023010306;2023-01-03;6;1.4363872;2.1281213760375977;0.7446529865264893;2.8833749638177117;0.0;3.0
2023010307;2023-01-03;7;1.7239635;2.415697693824768;1.0322293043136597;3.170951281604882;0.27697571653354536;4.0
2023010312;2023-01-03;12;2.0821352;2.7738693952560425;1.390401005744934;3.5291229830361566;0.6351474179648198;4.0
2023010314;2023-01-03;14;1.9393919;2.631126046180725;1.2476576566696167;3.386379633960839;0.4924040688895024;4.0
2023010318;2023-01-03;18;1.5474032;2.2391374111175537;0.8556690216064453;2.994390998897668;0.100415433826331;4.0
2023010321;2023-01-03;21;1.7666117;2.458345890045166;1.0748775005340576;3.21359947782528;0.3196239127539433;4.0
2023010400;2023-01-04;0;1.7916001;2.4833343029022217;1.0998659133911133;3.2385878906823358;0.34461232561099897;3.0
2023010406;2023-01-04;6;1.4212245;2.1129586696624756;0.7294902801513672;2.8682122574425897;0.0;4.0
2023010407;2023-01-04;7;1.6273892;2.319123387336731;0.9356549978256226;3.074376975116845;0.18040141004550825;4.0
2023010412;2023-01-04;12;2.0504992;2.742233395576477;1.3587650060653687;3.497486983356591;0.6035114182852543;4.0
2023010414;2023-01-04;14;1.7230135;2.414747714996338;1.0312793254852295;3.170001302776452;0.2760257377051152;4.0
2023010418;2023-01-04;18;1.5017761;2.1935102939605713;0.8100419044494629;2.9487638817406854;0.05478831666934858;4.0
2023010421;2023-01-04;21;1.8320335;2.5237677097320557;1.1402993202209473;3.2790212975121698;0.38504573244083296;5.0
2023010500;2023-01-05;0;1.9301456;2.621879816055298;1.2384114265441895;3.377133403835412;0.48315783876407514;3.0
2023010506;2023-01-05;6;1.2749158;1.9666500091552734;0.583181619644165;2.7219035969353875;0.0;3.0
2023010507;2023-01-05;7;1.7865121;2.478246331214905;1.0947779417037964;3.233499918995019;0.3395243539236821;4.0
2023010512;2023-01-05;12;1.9454665;2.637200713157654;1.2537323236465454;3.392454300937768;0.4984787358664311;4.0
2023010514;2023-01-05;14;2.0377982;2.7295323610305786;1.3460639715194702;3.4847859488106927;0.5908103837393559;4.0
2023010518;2023-01-05;18;1.3817337;2.0734678506851196;0.6899994611740112;2.8287214384652337;0.0;4.0
2023010521;2023-01-05;21;1.6725962;2.3643304109573364;0.980862021446228;3.1195839987374505;0.22560843366611372;4.0
2023010600;2023-01-06;0;1.1761147;1.8678488731384277;0.48438048362731934;2.623102460918542;0.0;2.0
2023010606;2023-01-06;6;1.2202027;1.91193687915802;0.5284684896469116;2.667190466938134;0.0;3.0
2023010607;2023-01-06;7;1.8375013;2.5292354822158813;1.145767092704773;3.2844890699959954;0.39051350492465864;4.0
2023010612;2023-01-06;12;1.9689687;2.66070294380188;1.2772345542907715;3.415956531581994;0.5219809665106572;3.0
2023010614;2023-01-06;14;2.3722317;3.063965916633606;1.6804975271224976;3.81921950441372;0.9252439393423832;4.0
2023010618;2023-01-06;18;1.4033896;2.095123767852783;0.7116553783416748;2.8503773556328973;0.0;3.0
2023010621;2023-01-06;21;1.5861304;2.2778645753860474;0.894396185874939;3.0331181631661615;0.13914259809482465;4.0
2023010700;2023-01-07;0;1.379952;2.0716861486434937;0.6882177591323853;2.8269397364236077;0.0;4.0
2023010706;2023-01-07;6;1.1522124;1.8439465761184692;0.46047818660736084;2.5992001638985833;0.0;3.0
2023010707;2023-01-07;7;1.4814755;2.1732096672058105;0.7897412776947021;2.9284632549859246;0.03448768991458784;4.0
2023010712;2023-01-07;12;1.7969706;2.488704800605774;1.1052364110946655;3.243958388385888;0.3499828233145512;3.0
2023010714;2023-01-07;14;1.9694675;2.6612017154693604;1.277733325958252;3.4164553032494744;0.5224797381781376;4.0
2023010718;2023-01-07;18;1.388711;2.080445170402527;0.6969767808914185;2.835698758182641;0.0;3.0
2023010721;2023-01-07;21;1.5519564;2.243690609931946;0.8602222204208374;2.99894419771206;0.10496863264072309;4.0
2023010800;2023-01-08;0;1.349273;2.041007161140442;0.6575387716293335;2.796260748920556;0.0;3.0
2023010806;2023-01-08;6;1.349826;2.041560173034668;0.6580917835235596;2.796813760814782;0.0;3.0
2023010807;2023-01-08;7;1.6663076;2.358041763305664;0.9745733737945557;3.113295351085778;0.21931978601444135;4.0
2023010812;2023-01-08;12;2.0727952;2.7645293474197388;1.3810609579086304;3.519782935199853;0.6258073701285161;4.0
2023010814;2023-01-08;14;1.7144123;2.40614652633667;1.0226781368255615;3.161400114116784;0.2674245490454472;3.0
2023010818;2023-01-08;18;1.4666178;2.158352017402649;0.7748836278915405;2.913605605182763;0.019630040111426217;3.0
2023010821;2023-01-08;21;1.4516935;2.1434277296066284;0.75995934009552;2.8986813173867425;0.004705752315405709;4.0
2023010900;2023-01-09;0;1.1343353;1.8260694742202759;0.4426010847091675;2.58132306200039;0.0;4.0
2023010906;2023-01-09;6;1.3129246;2.004658818244934;0.6211904287338257;2.759912406025048;0.0;3.0
2023010907;2023-01-09;7;1.1995437;1.8912779092788696;0.5078095197677612;2.6465314970589837;0.0;3.0
2023010912;2023-01-09;12;1.9579686;2.649702787399292;1.2662343978881836;3.404956375179406;0.5109808101080693;4.0
2023010914;2023-01-09;14;1.7698823;2.4616165161132812;1.0781481266021729;3.2168701038933953;0.32289453882205854;4.0
2023010918;2023-01-09;18;1.3464729;2.0382070541381836;0.6547386646270752;2.7934606419182977;0.0;3.0
2023010921;2023-01-09;21;0.8700606;1.5617948174476624;0.17832642793655396;2.3170484052277764;0.0;2.0
2023011000;2023-01-10;0;1.0668167;1.7585508823394775;0.37508249282836914;2.5138044701195916;0.0;2.0
2023011006;2023-01-10;6;1.2830471;1.9747812747955322;0.5913128852844238;2.7300348625756463;0.0;3.0
2023011007;2023-01-10;7;0.9077939;1.5995280742645264;0.21605968475341797;2.3547816620446405;0.0;2.0
2023011012;2023-01-10;12;1.9421452;2.6338794231414795;1.250411033630371;3.3891330109215936;0.4951574458502568;3.0
2023011014;2023-01-10;14;1.3897786;2.0815128087997437;0.6980444192886353;2.8367663965798577;0.0;2.0
2023011018;2023-01-10;18;1.342813;2.034547209739685;0.6510788202285767;2.789800797519799;0.0;3.0
2023011021;2023-01-10;21;0.89611095;1.5878451466560364;0.20437675714492798;2.3430987344361505;0.0;3.0
2023011100;2023-01-11;0;0.3899846;1.0817188024520874;0.0;1.8369723902322017;0.0;2.0
2023011106;2023-01-11;6;1.3543681;2.046102285385132;0.6626338958740234;2.801355873165246;0.0;3.0
2023011107;2023-01-11;7;0.85051066;1.5422448515892029;0.15877646207809448;2.297498439369317;0.0;2.0
2023011112;2023-01-11;12;1.972948;2.664682149887085;1.2812137603759766;3.419935737667199;0.5259601725958623;4.0
2023011114;2023-01-11;14;1.6916425;2.383376717567444;0.9999083280563354;3.138630305347558;0.24465474027622114;3.0
2023011118;2023-01-11;18;1.6848043;2.3765385150909424;0.993070125579834;3.1317921028710565;0.23781653779971967;3.0
2023011121;2023-01-11;21;0.92399806;1.6157322525978088;0.23226386308670044;2.370985840377923;0.0;3.0
2023011200;2023-01-12;0;0.80519146;1.4969256520271301;0.11345726251602173;2.252179239807244;0.0;2.0
2023011206;2023-01-12;6;1.5081638;2.1998980045318604;0.816429615020752;2.9551515923119744;0.06117602724063764;3.0
2023011207;2023-01-12;7;0.99439836;1.686132550239563;0.3026641607284546;2.441386138019677;0.0;3.0
2023011212;2023-01-12;12;2.0028331;2.694567322731018;1.3110989332199097;3.449820910511132;0.5558453454397954;4.0
2023011214;2023-01-12;14;1.5902478;2.281981945037842;0.8985135555267334;3.037235532817956;0.1432599677466191;3.0
2023011218;2023-01-12;18;1.5605308;2.252264976501465;0.8687965869903564;3.007518564281579;0.11354299921024213;3.0
2023011221;2023-01-12;21;0.92722386;1.618958055973053;0.23548966646194458;2.374211643753167;0.0;3.0
2023011300;2023-01-13;0;0.8772328;1.5689669847488403;0.18549859523773193;2.3242205725289544;0.0;3.0
2023011306;2023-01-13;6;1.3632008;2.0549349784851074;0.671466588973999;2.8101885662652215;0.0;4.0
2023011307;2023-01-13;7;0.9093907;1.601124882698059;0.21765649318695068;2.356378470478173;0.0;3.0
2023011312;2023-01-13;12;2.0343494;2.7260836362838745;1.3426152467727661;3.4813372240639886;0.5873616589926518;4.0
2023011314;2023-01-13;14;1.2760426;1.9677767753601074;0.584308385848999;2.7230303631402215;0.0;2.0
2023011318;2023-01-13;18;1.4581186;2.149852752685547;0.7663843631744385;2.905106340465661;0.011130775394324166;4.0
2023011321;2023-01-13;21;0.9406507;1.6323848962783813;0.24891650676727295;2.3876384840584954;0.0;3.0
2023011400;2023-01-14;0;1.2342304;1.925964593887329;0.5424962043762207;2.681218181667443;0.0;3.0
2023011406;2023-01-14;6;1.2924088;1.9841430187225342;0.6006746292114258;2.7393966065026483;0.0;3.0
2023011407;2023-01-14;7;1.1892793;1.8810135126113892;0.49754512310028076;2.6362671003915032;0.0;3.0
2023011412;2023-01-14;12;1.9523176;2.6440517902374268;1.2605834007263184;3.399305378017541;0.505329812946204;4.0
2023011414;2023-01-14;14;1.7573141;2.4490482807159424;1.065579891204834;3.2043018684960565;0.3103263034247197;4.0
2023011418;2023-01-14;18;1.3776538;2.0693880319595337;0.6859196424484253;2.824641619739648;0.0;3.0
2023011421;2023-01-14;21;1.1316206;1.8233548402786255;0.4398864507675171;2.5786084280587396;0.0;3.0
2023011500;2023-01-15;0;1.0586983;1.7504324913024902;0.36696410179138184;2.5056860790826043;0.0;1.0
2023011506;2023-01-15;6;1.1804355;1.8721697330474854;0.48870134353637695;2.6274233208275994;0.0;3.0
2023011507;2023-01-15;7;1.2986168;1.9903509616851807;0.6068825721740723;2.7456045494652948;0.0;4.0
2023011512;2023-01-15;12;1.9667269;2.658461093902588;1.2749927043914795;3.413714681682702;0.5197391166113652;3.0
2023011514;2023-01-15;14;1.7760121;2.4677462577819824;1.084277868270874;3.2229998455620965;0.3290242804907597;4.0
2023011518;2023-01-15;18;1.2941351;1.985869288444519;0.6024008989334106;2.741122876224633;0.0;3.0
2023011521;2023-01-15;21;1.0878439;1.7795780897140503;0.3961097002029419;2.5348316774941644;0.0;4.0
2023011600;2023-01-16;0;1.1963621;1.8880963325500488;0.5046279430389404;2.643349920330163;0.0;3.0
2023011606;2023-01-16;6;1.181534;1.8732682466506958;0.4897998571395874;2.62852183443081;0.0;3.0
2023011607;2023-01-16;7;1.0277579;1.7194920778274536;0.3360236883163452;2.4747456656075677;0.0;4.0
2023011612;2023-01-16;12;1.8082554;2.499989628791809;1.1165212392807007;3.255243216571923;0.3612676515005864;3.0
2023011614;2023-01-16;14;1.5813861;2.2731202840805054;0.889651894569397;3.0283738718606195;0.13439830678928266;4.0
2023011618;2023-01-16;18;1.3300718;2.021806001663208;0.6383376121520996;2.777059589443322;0.0;3.0
2023011621;2023-01-16;21;1.115854;1.8075882196426392;0.42411983013153076;2.5628418074227532;0.0;4.0
2023011700;2023-01-17;0;1.6892331;2.3809672594070435;0.9974988698959351;3.1362208471871575;0.24224528211582075;4.0
2023011706;2023-01-17;6;1.2969453;1.9886795282363892;0.6052111387252808;2.7439331160165032;0.0;3.0
2023011707;2023-01-17;7;0.99833244;1.690066635608673;0.3065982460975647;2.445320223388787;0.0;3.0
2023011712;2023-01-17;12;1.8938122;2.585546374320984;1.2020779848098755;3.340799962101098;0.4468243970297612;3.0
2023011714;2023-01-17;14;1.393859;2.0855932235717773;0.702124834060669;2.8408468113518914;0.0;4.0
2023011718;2023-01-17;18;1.5072035;2.1989376544952393;0.8154692649841309;2.9541912422753533;0.06021567720401655;3.0
2023011721;2023-01-17;21;0.95944875;1.6511829495429993;0.26771456003189087;2.4064365373231134;0.0;4.0
2023011800;2023-01-18;0;0.988093;1.6798272132873535;0.2963588237762451;2.4350808010674676;0.0;2.0
2023011806;2023-01-18;6;1.4614065;2.153140664100647;0.7696722745895386;2.908394251880761;0.014418686809424264;3.0
2023011807;2023-01-18;7;1.0703338;1.7620680332183838;0.3785996437072754;2.517321620998498;0.0;4.0
2023011812;2023-01-18;12;1.9705648;2.6622990369796753;1.278830647468567;3.4175526247597894;0.5235770596884526;3.0
2023011814;2023-01-18;14;1.7905767;2.4823108911514282;1.0988425016403198;3.2375644789315423;0.3435889138602055;4.0
2023011818;2023-01-18;18;1.5359945;2.2277287244796753;0.8442603349685669;2.9829823122597894;0.08900674718845258;3.0
2023011821;2023-01-18;21;1.3715928;2.0633269548416138;0.6798585653305054;2.818580542621728;0.0;4.0
2023011900;2023-01-19;0;1.2254555;1.9171897172927856;0.5337213277816772;2.6724433050728997;0.0;2.0
2023011906;2023-01-19;6;1.2233487;1.9150829315185547;0.5316145420074463;2.6703365192986688;0.0;3.0
2023011907;2023-01-19;7;1.3542732;2.0460073947906494;0.662539005279541;2.8012609825707635;0.0;4.0
2023011912;2023-01-19;12;1.8741688;2.5659029483795166;1.1824345588684082;3.3211565361596307;0.4271809710882939;4.0
2023011914;2023-01-19;14;1.8820957;2.5738298892974854;1.190361499786377;3.3290834770775994;0.43510791200626264;4.0
2023011918;2023-01-19;18;1.3570311;2.0487653017044067;0.6652969121932983;2.804018889484521;0.0;3.0
2023011921;2023-01-19;21;1.114095;1.8058291673660278;0.42236077785491943;2.561082755146142;0.0;4.0
2023012000;2023-01-20;0;2.1545656;2.8462997674942017;1.4628313779830933;3.6015533552743157;0.707577790202979;4.0
2023012006;2023-01-20;6;1.2127228;1.9044569730758667;0.5209885835647583;2.659710560855981;0.0;3.0
2023012007;2023-01-20;7;1.2466457;1.9383798837661743;0.5549114942550659;2.6936334715462884;0.0;4.0
2023012012;2023-01-20;12;1.8676314;2.5593656301498413;1.175897240638733;3.3146192179299554;0.4206436528586186;4.0
2023012014;2023-01-20;14;1.5553373;2.2470715045928955;0.8636031150817871;3.0023250923730096;0.1083495273016728;4.0
2023012018;2023-01-20;18;1.4450121;2.1367462873458862;0.7532778978347778;2.8919998751260003;0.0;3.0
2023012021;2023-01-20;21;1.1127908;1.8045250177383423;0.4210566282272339;2.5597786055184564;0.0;3.0
2023012100;2023-01-21;0;1.1179161;1.8096503019332886;0.4261819124221802;2.5649038897134027;0.0;3.0
2023012106;2023-01-21;6;1.1915225;1.8832566738128662;0.4997882843017578;2.6385102615929803;0.0;3.0
2023012107;2023-01-21;7;1.0722065;1.763940691947937;0.3804723024368286;2.519194279728051;0.0;3.0
2023012112;2023-01-21;12;1.8383062;2.5300403833389282;1.1465719938278198;3.2852939711190423;0.3913184060477055;3.0
2023012114;2023-01-21;14;1.6046418;2.2963759899139404;0.912907600402832;3.0516295776940545;0.15765401262271772;2.0
2023012118;2023-01-21;18;1.4468453;2.138579487800598;0.7551110982894897;2.8938330755807122;0.0;3.0
2023012121;2023-01-21;21;0.94157934;1.633313536643982;0.24984514713287354;2.388567124424096;0.0;3.0
2023012200;2023-01-22;0;1.0226787;1.7144129276275635;0.3309445381164551;2.4696665154076776;0.0;4.0
2023012206;2023-01-22;6;1.09835;1.7900842428207397;0.40661585330963135;2.545337830600854;0.0;3.0
2023012207;2023-01-22;7;0.966104;1.6578381657600403;0.2743697762489319;2.4130917535401544;0.0;3.0
2023012212;2023-01-22;12;1.8107541;2.5024882555007935;1.119019865989685;3.2577418432809075;0.36376627820957075;4.0
2023012214;2023-01-22;14;1.4017859;2.0935200452804565;0.7100516557693481;2.8487736330605706;0.0;3.0
2023012218;2023-01-22;18;1.2764376;1.9681718349456787;0.5847034454345703;2.723425422725793;0.0;3.0
2023012221;2023-01-22;21;0.7889356;1.4806697964668274;0.097201406955719;2.2359233842469415;0.0;3.0
2023012300;2023-01-23;0;1.0702189;1.7619531154632568;0.37848472595214844;2.517206703243371;0.0;2.0
2023012306;2023-01-23;6;0.97060645;1.6623406410217285;0.2788722515106201;2.4175942288018426;0.0;3.0
2023012307;2023-01-23;7;0.81636864;1.508102834224701;0.12463444471359253;2.263356422004815;0.0;3.0
2023012312;2023-01-23;12;1.5525432;2.2442773580551147;0.8608089685440063;2.999530945835229;0.10555538076389204;3.0
2023012314;2023-01-23;14;1.441978;2.1337121725082397;0.7502437829971313;2.888965760288354;0.0;2.0
2023012318;2023-01-23;18;1.0857724;1.7775065898895264;0.39403820037841797;2.5327601776696405;0.0;3.0
2023012321;2023-01-23;21;0.932194;1.623928189277649;0.24045979976654053;2.379181777057763;0.0;3.0
2023012400;2023-01-24;0;1.4760742;2.167808413505554;0.7843400239944458;2.9230620012856683;0.02908643621433149;2.0
2023012406;2023-01-24;6;1.0569246;1.7486587762832642;0.36519038677215576;2.5039123640633782;0.0;3.0
2023012407;2023-01-24;7;1.3360776;2.0278117656707764;0.644343376159668;2.7830653534508905;0.0;4.0
2023012412;2023-01-24;12;1.616936;2.308670163154602;0.9252017736434937;3.063923750934716;0.16994818586337934;3.0
2023012414;2023-01-24;14;1.6979458;2.389680027961731;1.0062116384506226;3.144933615741845;0.25095805067050825;4.0
