datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010100;2023-01-01;0;2.810796;3.833763599395752;1.7878284454345703;4.9593762569417414;0.6622157878885813;5.0
2023010106;2023-01-01;6;3.9802089;5.00317645072937;2.9572412967681885;6.12878910827536;1.8316286392221994;4.0
2023010107;2023-01-01;7;3.2615666;4.284534215927124;2.2385990619659424;5.4101468734731135;1.1129864044199533;4.0
2023010112;2023-01-01;12;4.244571;5.267538785934448;3.2216036319732666;6.393151443480438;2.0959909744272776;4.0
2023010114;2023-01-01;14;4.027455;5.050422430038452;3.0044872760772705;6.176035087584442;1.8788746185312815;4.0
2023010118;2023-01-01;18;3.8371;4.86006760597229;2.8141324520111084;5.9856802635182795;1.6885197944651194;4.0
2023010121;2023-01-01;21;3.5265818;4.549549341201782;2.5036141872406006;5.675161998747772;1.3780015296946115;4.0
2023010200;2023-01-02;0;4.225454;5.2484214305877686;3.202486276626587;6.374034088133758;2.076873619080598;4.0
2023010206;2023-01-02;6;4.1708055;5.193773031234741;3.1478378772735596;6.319385688780731;2.0222252197275705;4.0
2023010207;2023-01-02;7;3.3649106;4.387878179550171;2.3419430255889893;5.51349083709616;1.2163303680430002;4.0
2023010212;2023-01-02;12;4.4897833;5.512750864028931;3.466815710067749;6.63836352157492;2.34120305252176;4.0
2023010214;2023-01-02;14;3.9738803;4.996847867965698;2.9509127140045166;6.122460525511688;1.8253000564585276;4.0
2023010218;2023-01-02;18;3.8698833;4.892850875854492;2.8469157218933105;6.018463533400482;1.7213030643473215;5.0
2023010221;2023-01-02;21;3.4004917;4.42345929145813;2.3775241374969482;5.549071949004119;1.2519114799509592;4.0
2023010300;2023-01-03;0;3.6066883;4.629655838012695;2.5837206840515137;5.755268495558685;1.4581080265055246;3.0
2023010306;2023-01-03;6;3.7002933;4.723260879516602;2.67732572555542;5.848873537062591;1.5517130680094309;5.0
2023010307;2023-01-03;7;3.4418187;4.4647862911224365;2.418851137161255;5.590398948668426;1.2932384796152658;4.0
2023010312;2023-01-03;12;4.467272;5.490239381790161;3.4443042278289795;6.615852039336151;2.3186915702829904;5.0
2023010314;2023-01-03;14;4.151827;5.174794435501099;3.128859281539917;6.300407093047088;2.003246623993928;4.0
2023010318;2023-01-03;18;4.030107;5.053074598312378;3.0071394443511963;6.178687255858367;1.8815267868052072;4.0
2023010321;2023-01-03;21;3.8348238;4.857791423797607;2.811856269836426;5.983404081343597;1.6862436122904367;4.0
2023010400;2023-01-04;0;3.5484562;4.571423768997192;2.5254886150360107;5.697036426543182;1.3998759574900217;3.0
2023010406;2023-01-04;6;4.1756115;5.1985790729522705;3.152643918991089;6.32419173049826;2.0270312614451;5.0
2023010407;2023-01-04;7;3.7648482;4.787815809249878;2.7418806552886963;5.913428466795867;1.6162679977427072;4.0
2023010412;2023-01-04;12;4.39451;5.417477369308472;3.37154221534729;6.543090026854461;2.245929557801301;5.0
2023010414;2023-01-04;14;4.214722;5.237689733505249;3.1917545795440674;6.3633023910512385;2.0661419219980783;4.0
2023010418;2023-01-04;18;3.8185163;4.84148383140564;2.795548677444458;5.967096488951629;1.669936019898469;5.0
2023010421;2023-01-04;21;4.0881214;5.111088991165161;3.0651538372039795;6.236701648711151;1.9395411796579904;4.0
2023010500;2023-01-05;0;3.9898486;5.0128161907196045;2.966881036758423;6.138428848265594;1.8412683792124338;4.0
