datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;2.3141286;3.0641176104545593;1.5641396641731262;3.879619455008733;0.7486378196189529;2.0
2023010112;2023-01-01;12;2.268386;3.0183748602867126;1.5183969140052795;3.833876704840886;0.7028950694511062;2.0
2023010118;2023-01-01;18;2.1352;2.8851889967918396;1.3852110505104065;3.700690841346013;0.5697092059562332;2.0
2023010206;2023-01-02;6;2.2622042;3.0121931433677673;1.5122151970863342;3.827694987921941;0.6967133525321609;2.0
2023010212;2023-01-02;12;2.3188121;3.0688011050224304;1.5688231587409973;3.884302949576604;0.753321314186824;1.0
2023010218;2023-01-02;18;1.858341;2.608329951763153;1.10835200548172;3.4238317963173266;0.2928501609275467;2.0
2023010306;2023-01-03;6;2.340206;3.090194880962372;1.5902169346809387;3.9056967255165453;0.7747150901267654;2.0
2023010312;2023-01-03;12;2.3874757;3.137464702129364;1.637486755847931;3.9529665466835375;0.8219849112937576;2.0
2023010318;2023-01-03;18;2.18188;2.9318689703941345;1.4318910241127014;3.747370814948308;0.6163891795585281;2.0
2023010406;2023-01-04;6;2.541568;3.291557013988495;1.7915790677070618;4.107058858542668;0.9760772231528885;2.0
2023010412;2023-01-04;12;2.2584696;3.0084585547447205;1.5084806084632874;3.823960399298894;0.6929787639091141;3.0
2023010418;2023-01-04;18;2.3899782;3.139967143535614;1.639989197254181;3.9554689880897875;0.8244873527000076;3.0
2023010506;2023-01-05;6;2.7753727;3.525361716747284;2.025383770465851;4.3408635613014575;1.2098819259116775;3.0
2023010512;2023-01-05;12;2.5994005;3.3493894934654236;1.8494115471839905;4.164891338019597;1.0339097026298172;3.0
2023010518;2023-01-05;18;2.1929994;2.942988336086273;1.44301038980484;3.7584901806404467;0.6275085452506668;3.0
2023010606;2023-01-06;6;2.258716;3.0087050795555115;1.5087271332740784;3.824206924109685;0.6932252887199051;2.0
2023010612;2023-01-06;12;2.16089;2.910879075527191;1.410901129245758;3.7263809200813647;0.5953992846915848;2.0
2023010618;2023-01-06;18;2.288212;3.0382010340690613;1.5382230877876282;3.853702878623235;0.7227212432334549;2.0
