datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;3.7389314;4.446248233318329;3.031614601612091;5.368086809772409;2.109776025158011;3.0
2023010107;2023-01-01;7;2.5623105;3.269627273082733;1.8549936413764954;4.191465849536813;0.9331550649224154;3.0
2023010112;2023-01-01;12;3.4412003;4.148517072200775;2.7338834404945374;5.070355648654855;1.8120448640404574;3.0
2023010114;2023-01-01;14;3.0584776;3.7657944560050964;2.3511608242988586;4.687633032459177;1.4293222478447787;3.0
2023010118;2023-01-01;18;2.7777023;3.4850191473960876;2.07038551568985;4.406857723850168;1.14854693923577;3.0
2023010121;2023-01-01;21;2.615118;3.3224348425865173;1.9078012108802795;4.2442734190405975;0.9859626344261996;3.0
2023010206;2023-01-02;6;2.7778058;3.4851226210594177;2.07048898935318;4.406961197513498;1.1486504128991;2.0
2023010207;2023-01-02;7;3.0185144;3.7258312106132507;2.311197578907013;4.647669787067331;1.389359002452933;3.0
2023010212;2023-01-02;12;3.6897972;4.3971139788627625;2.9824803471565247;5.318952555316843;2.0606417707024445;2.0
2023010214;2023-01-02;14;3.2626834;3.970000207424164;2.555366575717926;4.891838783878244;1.633527999263846;3.0
2023010218;2023-01-02;18;2.478264;3.1855809092521667;1.770947277545929;4.107419485706247;0.849108701091849;2.0
2023010221;2023-01-02;21;2.8172185;3.524535357952118;2.10990172624588;4.446373934406198;1.1880631497918002;3.0
2023010306;2023-01-03;6;2.731125;3.4384419322013855;2.0238083004951477;4.360280508655466;1.1019697240410677;2.0
2023010307;2023-01-03;7;3.1215234;3.82884019613266;2.414206564426422;4.75067877258674;1.4923679879723422;3.0
2023010312;2023-01-03;12;3.055283;3.7625998854637146;2.347966253757477;4.684438461917795;1.4261276773033968;3.0
2023010314;2023-01-03;14;3.3819036;4.089220464229584;2.674586832523346;5.011059040683664;1.752748256069266;3.0
2023010318;2023-01-03;18;2.2301886;2.9375054240226746;1.5228717923164368;3.8593440004767547;0.6010332158623568;3.0
2023010321;2023-01-03;21;2.8353124;3.5426291823387146;2.127995550632477;4.464467758792795;1.2061569741783968;3.0
2023010406;2023-01-04;6;2.6698058;3.3771225810050964;1.9624889492988586;4.298961157459177;1.0406503728447787;3.0
2023010407;2023-01-04;7;2.9908457;3.6981624960899353;2.2835288643836975;4.6200010725440155;1.3616902879296175;3.0
2023010412;2023-01-04;12;2.8799338;3.5872506499290466;2.172617018222809;4.509089226383127;1.2507784417687289;2.0
2023010414;2023-01-04;14;3.333601;4.040917813777924;2.626284182071686;4.962756390232004;1.7044456056176058;3.0
2023010418;2023-01-04;18;2.7691903;3.4765071272850037;2.061873495578766;4.398345703739084;1.140034919124686;3.0
2023010421;2023-01-04;21;2.792399;3.499715745449066;2.0850821137428284;4.421554321903146;1.1632435372887484;3.0
2023010506;2023-01-05;6;3.2018805;3.9091972708702087;2.494563639163971;4.831035847324289;1.572725062709891;3.0
2023010507;2023-01-05;7;2.8723288;3.579645574092865;2.165011942386627;4.501484150546945;1.2431733659325472;2.0
2023010512;2023-01-05;12;3.3756986;4.0830153822898865;2.6683817505836487;5.004853958743967;1.7465431741295687;3.0
2023010514;2023-01-05;14;3.15172;3.859036862850189;2.4444032311439514;4.780875439304269;1.5225646546898715;2.0
2023010518;2023-01-05;18;2.5582151;3.2655319571495056;1.8508983254432678;4.187370533603586;0.9290597489891879;3.0
2023010521;2023-01-05;21;2.6053314;3.3126482367515564;1.8980146050453186;4.234486813205637;0.9761760285912386;2.0
2023010606;2023-01-06;6;2.2289677;2.9362844824790955;1.5216508507728577;3.8581230589331756;0.5998122743187777;2.0
2023010607;2023-01-06;7;2.7158976;3.423214375972748;2.00858074426651;4.345052952426828;1.08674216781243;2.0
2023010612;2023-01-06;12;3.1159184;3.8232352137565613;2.4086015820503235;4.7450737902106415;1.4867630055962435;2.0
2023010614;2023-01-06;14;3.2225504;3.929867208003998;2.51523357629776;4.851705784458078;1.59339499984368;3.0
2023010618;2023-01-06;18;2.3451562;3.05247300863266;1.6378393769264221;3.97431158508674;0.7160008004723422;2.0
2023010621;2023-01-06;21;2.6027296;3.310046374797821;1.8954127430915833;4.231884951251901;0.9735741666375033;3.0
2023010706;2023-01-07;6;2.4219613;3.1292781233787537;1.7146444916725159;4.051116699832834;0.7928059152184359;2.0
2023010707;2023-01-07;7;3.0133162;3.7206329703330994;2.3059993386268616;4.6424715467871795;1.3841607621727816;3.0
2023010712;2023-01-07;12;3.2433667;3.9506835341453552;2.5360499024391174;4.872522110599435;1.6142113259850375;3.0
2023010714;2023-01-07;14;3.1609926;3.868309438228607;2.4536758065223694;4.790148014682687;1.5318372300682894;3.0
2023010718;2023-01-07;18;2.7540538;3.4613706469535828;2.046737015247345;4.383209223407663;1.124898438793265;3.0
2023010721;2023-01-07;21;2.5379856;3.245302379131317;1.8306687474250793;4.167140955585397;0.9088301709709994;3.0
2023010806;2023-01-08;6;2.5413864;3.248703181743622;1.834069550037384;4.170541758197702;0.9122309735833041;3.0
2023010807;2023-01-08;7;2.7843952;3.4917120337486267;2.077078402042389;4.413550610202707;1.155239825588309;2.0
2023010812;2023-01-08;12;3.0270467;3.7343634963035583;2.3197298645973206;4.6562020727576385;1.3978912881432406;3.0
2023010814;2023-01-08;14;3.0855172;3.792833983898163;2.378200352191925;4.714672560352243;1.456361775737845;2.0
2023010818;2023-01-08;18;2.6260502;3.3333670496940613;1.9187334179878235;4.2552056261481415;0.9968948415337435;3.0
2023010821;2023-01-08;21;2.1908176;2.898134410381317;1.4835007786750793;3.8199729868353973;0.5616622022209994;2.0
2023010906;2023-01-09;6;2.2662024;2.973519265651703;1.558885633945465;3.895357842105783;0.6370470574913851;3.0
2023010907;2023-01-09;7;2.5435762;3.2508930563926697;1.8362594246864319;4.17273163284675;0.9144208482323519;2.0
2023010912;2023-01-09;12;3.293427;4.000743806362152;2.5861101746559143;4.922582382816232;1.6642715982018343;3.0
2023010914;2023-01-09;14;2.8154912;3.522808015346527;2.1081743836402893;4.444646591800607;1.1863358071862093;2.0
2023010918;2023-01-09;18;2.6020577;3.309374511241913;1.894740879535675;4.231213087695993;0.9729023030815951;4.0
2023010921;2023-01-09;21;2.258212;2.965528905391693;1.5508952736854553;3.8873674818457733;0.6290566972313754;2.0
2023011006;2023-01-10;6;3.0057812;3.7130979895591736;2.298464357852936;4.634936566013254;1.3766257813988558;4.0
2023011007;2023-01-10;7;2.4508877;3.15820449590683;1.743570864200592;4.08004307236091;0.8217322877465121;2.0
2023011012;2023-01-10;12;3.2939515;4.0012683272361755;2.5866346955299377;4.923106903690256;1.6647961190758578;4.0
2023011014;2023-01-10;14;3.018572;3.7258889079093933;2.3112552762031555;4.6477274843634735;1.3894166997490756;3.0
2023011018;2023-01-10;18;2.5076823;3.2149991393089294;1.8003655076026917;4.13683771576301;0.8785269311486117;4.0
2023011021;2023-01-10;21;2.2410133;2.9483301043510437;1.533696472644806;3.870168680805124;0.611857896190726;2.0
2023011106;2023-01-11;6;3.2856247;3.9929415583610535;2.5783079266548157;4.914780134815134;1.6564693502007357;4.0
2023011107;2023-01-11;7;2.5595226;3.2668394446372986;1.8522058129310608;4.188678021091379;0.9303672364769808;2.0
2023011112;2023-01-11;12;3.3041577;4.011474549770355;2.5968409180641174;4.933313126224435;1.6750023416100375;4.0
2023011114;2023-01-11;14;2.9563608;3.6636776328086853;2.2490440011024475;4.5855162092627655;1.3272054246483675;3.0
2023011118;2023-01-11;18;2.960612;3.6679288744926453;2.2532952427864075;4.5897674509467254;1.3314566663323275;4.0
2023011121;2023-01-11;21;2.1771617;2.884478509426117;1.4698448777198792;3.806317085880197;0.5480063012657992;2.0
2023011206;2023-01-12;6;3.965482;4.672798812389374;3.258165180683136;5.594637388843454;2.336326604229056;3.0
2023011207;2023-01-12;7;2.490951;3.198267877101898;1.7836342453956604;4.120106453555978;0.8617956689415804;2.0
2023011212;2023-01-12;12;3.517456;4.224772870540619;2.810139238834381;5.146611446994699;1.8883006623803011;3.0
2023011214;2023-01-12;14;3.013996;3.721312701702118;2.30667906999588;4.643151278156198;1.3848404935418002;3.0
2023011218;2023-01-12;18;2.9265296;3.6338464617729187;2.219212830066681;4.555685038226999;1.297374253612601;3.0
2023011221;2023-01-12;21;2.2614522;2.9687690138816833;1.5541353821754456;3.8906075903357635;0.6322968057213656;3.0
2023011306;2023-01-13;6;2.574658;3.281974732875824;1.8673411011695862;4.203813309329904;0.9455025247155062;3.0
2023011307;2023-01-13;7;2.606422;3.313738763332367;1.8991051316261292;4.235577339786447;0.9772665551720492;3.0
2023011312;2023-01-13;12;2.969354;3.676670730113983;2.2620370984077454;4.598509306568063;1.3401985219536654;3.0
2023011314;2023-01-13;14;2.8258796;3.5331963896751404;2.1185627579689026;4.455034966129221;1.1967241815148226;3.0
2023011318;2023-01-13;18;2.296941;3.00425785779953;1.5896242260932922;3.92609643425361;0.6677856496392123;2.0
2023011321;2023-01-13;21;2.0955365;2.802853286266327;1.3882196545600891;3.724691862720407;0.46638107810600915;2.0
2023011406;2023-01-14;6;2.5118763;3.219193160533905;1.8045595288276672;4.141031736987985;0.8827209523735873;2.0
2023011407;2023-01-14;7;2.5642483;3.2715651392936707;1.8569315075874329;4.193403715747751;0.9350929311333529;2.0
2023011412;2023-01-14;12;3.2551725;3.9624893069267273;2.5478556752204895;4.8843278833808075;1.6260170987664095;3.0
2023011414;2023-01-14;14;2.9345493;3.641866147518158;2.22723251581192;4.563704723972238;1.3053939393578402;3.0
2023011418;2023-01-14;18;2.4063308;3.1136476397514343;1.6990140080451965;4.0354862162055145;0.7771754315911166;3.0
2023011421;2023-01-14;21;2.2797585;2.9870752692222595;1.5724416375160217;3.9089138456763397;0.6506030610619418;2.0
2023011506;2023-01-15;6;2.3144262;3.0217429995536804;1.6071093678474426;3.9435815760077606;0.6852707913933627;2.0
2023011507;2023-01-15;7;2.3919148;3.0992316603660583;1.6845980286598206;4.0210702368201385;0.7627594522057406;3.0
2023011512;2023-01-15;12;3.1520627;3.859379470348358;2.4447458386421204;4.781218046802438;1.5229072621880404;2.0
2023011514;2023-01-15;14;2.9460344;3.6533512473106384;2.2387176156044006;4.575189823764719;1.3168790391503207;3.0
2023011518;2023-01-15;18;2.2416563;2.9489731192588806;1.5343394875526428;3.870811695712961;0.6125009110985629;2.0
2023011521;2023-01-15;21;2.119372;2.8266887068748474;1.4120550751686096;3.7485272833289276;0.49021649871452966;3.0
2023011606;2023-01-16;6;2.8072011;3.5145179629325867;2.099884331226349;4.436356539386667;1.178045754772269;2.0
2023011607;2023-01-16;7;2.5728762;3.280193030834198;1.8655593991279602;4.202031607288278;0.9437208226738802;3.0
2023011612;2023-01-16;12;3.304662;4.011978805065155;2.5973451733589172;4.933817381519235;1.6755065969048373;3.0
2023011614;2023-01-16;14;2.97392;3.6812369227409363;2.2666032910346985;4.6030754991950165;1.3447647145806185;3.0
2023011618;2023-01-16;18;2.4852207;3.192537486553192;1.7779038548469543;4.114376063007272;0.8560652783928744;3.0
2023011621;2023-01-16;21;2.2731702;2.980487048625946;1.5658534169197083;3.9023256250800262;0.6440148404656283;3.0
2023011706;2023-01-17;6;2.8309007;3.5382174849510193;2.1235838532447815;4.4600560614050995;1.2017452767907015;2.0
2023011707;2023-01-17;7;2.4208672;3.1281840205192566;1.7135503888130188;4.050022596973337;0.7917118123589388;2.0
2023011712;2023-01-17;12;3.1142237;3.8215405344963074;2.4069069027900696;4.743379110950388;1.4850683263359896;2.0
2023011714;2023-01-17;14;3.0853558;3.792672574520111;2.3780389428138733;4.714511150974191;1.4562003663597933;3.0
2023011718;2023-01-17;18;2.4844315;3.191748321056366;1.7771146893501282;4.113586897510446;0.8552761128960482;2.0
2023011721;2023-01-17;21;2.066255;2.7735719084739685;1.3589382767677307;3.6954104849280487;0.43709970031365075;3.0
2023011806;2023-01-18;6;3.2875516;3.9948684573173523;2.5802348256111145;4.9167070337714325;1.6583962491570345;2.0
2023011807;2023-01-18;7;2.3110826;3.01839941740036;1.6037657856941223;3.9402379938544403;0.6819272092400424;3.0
