datehour;date;hour;prediction;upper_bound_mae;lower_bound_mae;upper_bound_confidence_90;lower_bound_confidence_90;trend
2023010106;2023-01-01;6;5.5020847;6.592878103256226;4.4112913608551025;7.8537574943760635;3.150411969735264;2.0
2023010112;2023-01-01;12;5.6060896;6.696882963180542;4.515296220779419;7.95776235430038;3.2544168296595806;3.0
2023010118;2023-01-01;18;4.9913864;6.08217978477478;3.9005930423736572;7.343059175894618;2.639713651253819;2.0
2023010206;2023-01-02;6;5.2609773;6.351770639419556;4.170183897018433;7.612650030539394;2.9093045058985942;2.0
2023010212;2023-01-02;12;5.185613;6.276406526565552;4.094819784164429;7.53728591768539;2.8339403930445903;3.0
2023010218;2023-01-02;18;4.894497;5.985290288925171;3.803703546524048;7.246169680045009;2.5428241554042095;3.0
2023010306;2023-01-03;6;5.406825;6.4976184368133545;4.3160316944122314;7.758497827933192;3.055152303292393;3.0
2023010312;2023-01-03;12;5.7337036;6.8244969844818115;4.6429102420806885;8.08537637560165;3.38203085096085;3.0
2023010318;2023-01-03;18;5.4278846;6.5186779499053955;4.3370912075042725;7.779557341025233;3.076211816384434;4.0
2023010406;2023-01-04;6;5.279438;6.37023138999939;4.188644647598267;7.631110781119228;2.9277652564784282;3.0
2023010412;2023-01-04;12;5.6442556;6.73504900932312;4.553462266921997;7.995928400442958;3.2925828758021587;3.0
2023010418;2023-01-04;18;5.9693613;7.060154676437378;4.878567934036255;8.321034067557216;3.6176885429164165;4.0
2023010506;2023-01-05;6;5.2476645;6.338457822799683;4.15687108039856;7.5993372139195206;2.895991689278721;3.0
2023010512;2023-01-05;12;5.3170023;6.407795667648315;4.226208925247192;7.668675058768153;2.965329534127354;3.0
2023010518;2023-01-05;18;5.201213;6.292006254196167;4.110419511795044;7.552885645316005;2.8495401206752056;2.0
2023010606;2023-01-06;6;5.115013;6.205806493759155;4.024219751358032;7.466685884878993;2.763340360238194;2.0
2023010612;2023-01-06;12;5.473749;6.564542531967163;4.38295578956604;7.825421923087001;3.1220763984462017;2.0
2023010618;2023-01-06;18;5.5162835;6.60707688331604;4.425490140914917;7.867956274435878;3.1646107497950786;2.0
2023010706;2023-01-07;6;5.0886045;6.179397821426392;3.9978110790252686;7.4402772125462295;2.73693168790543;2.0
2023010712;2023-01-07;12;5.0293264;6.12011981010437;3.938533067703247;7.380999201224208;2.6776536765834087;2.0
2023010718;2023-01-07;18;5.4319177;6.5227110385894775;4.3411242961883545;7.7835904297093155;3.080244905068516;2.0
2023010806;2023-01-08;6;4.794911;5.885704278945923;3.7041175365448;7.146583670065761;2.4432381454249614;2.0
2023010812;2023-01-08;12;5.107438;6.19823145866394;4.016644716262817;7.459110849783778;2.755765325142979;3.0
2023010818;2023-01-08;18;5.4761405;6.566933870315552;4.385347127914429;7.82781326143539;3.1244677367945903;4.0
2023010906;2023-01-09;6;4.9916177;6.082411050796509;3.9008243083953857;7.343290441916347;2.6399449172755474;4.0
2023010912;2023-01-09;12;5.203222;6.294015169143677;4.112428426742554;7.554894560263515;2.8515490356227153;4.0
2023010918;2023-01-09;18;5.421157;6.511950254440308;4.330363512039185;7.7728296455601456;3.069484120919346;4.0
2023011006;2023-01-10;6;4.9696307;6.060424089431763;3.8788373470306396;7.321303480551601;2.6179579559108013;4.0
2023011012;2023-01-10;12;5.1955967;6.286390066146851;4.1048033237457275;7.5472694572666885;2.843923932625889;4.0
2023011018;2023-01-10;18;5.3273826;6.418175935745239;4.236589193344116;7.679055326865077;2.975709802224278;4.0
2023011106;2023-01-11;6;5.0068374;6.097630739212036;3.916043996810913;7.358510130331874;2.6551646056910747;3.0
2023011112;2023-01-11;12;5.3223104;6.413103818893433;4.23151707649231;7.6739832100132706;2.970637685372471;3.0
2023011118;2023-01-11;18;5.190674;6.2814671993255615;4.0998804569244385;7.5423465904453995;2.8390010658046;3.0
2023011206;2023-01-12;6;5.6146555;6.705448865890503;4.52386212348938;7.966328257010341;3.2629827323695415;3.0
2023011212;2023-01-12;12;5.4162655;6.50705885887146;4.325472116470337;7.767938249991298;3.0645927253504985;3.0
2023011218;2023-01-12;18;5.562561;6.6533544063568115;4.4717676639556885;7.9142337974766495;3.21088827283585;2.0
2023011306;2023-01-13;6;5.3981977;6.488991022109985;4.307404279708862;7.749870413229823;3.046524888589024;2.0
2023011312;2023-01-13;12;5.507161;6.597954511642456;4.416367769241333;7.858833902762294;3.1554883781214946;2.0
2023011318;2023-01-13;18;5.028312;6.119105577468872;3.937518835067749;7.37998496858871;2.6766394439479106;3.0
2023011406;2023-01-14;6;5.359335;6.4501283168792725;4.268541574478149;7.71100770799911;3.007662183358311;3.0
2023011412;2023-01-14;12;5.264796;6.355589151382446;4.174002408981323;7.616468542502284;2.913123017861485;3.0
2023011418;2023-01-14;18;4.8849792;5.9757726192474365;3.7941858768463135;7.2366520103672745;2.533306485726475;3.0
2023011506;2023-01-15;6;4.7677712;5.858564615249634;3.6769778728485107;7.119444006369472;2.4160984817286724;2.0
2023011512;2023-01-15;12;5.0161686;6.106961965560913;3.92537522315979;7.367841356680751;2.6644958320399517;2.0
2023011518;2023-01-15;18;5.603941;6.694734334945679;4.513147592544556;7.955613726065517;3.2522682014247173;2.0
2023011606;2023-01-16;6;4.6355486;5.726341962814331;3.544755220413208;6.987221353934169;2.2838758292933696;2.0
2023011612;2023-01-16;12;5.2628427;6.353636026382446;4.172049283981323;7.614515417502284;2.911169892861485;2.0
2023011618;2023-01-16;18;4.845512;5.936305284500122;3.754718542098999;7.19718467561996;2.4938391509791606;2.0
2023011706;2023-01-17;6;4.8612275;5.952020883560181;3.7704341411590576;7.212900274680019;2.5095547500392192;3.0
2023011712;2023-01-17;12;5.3586774;6.44947075843811;4.267884016036987;7.710350149557948;3.007004624917149;3.0
2023011718;2023-01-17;18;5.65291;6.743703603744507;4.562116861343384;8.004582994864345;3.3012374702235454;3.0
2023011806;2023-01-18;6;5.7433186;6.834111928939819;4.652525186538696;8.094991320059657;3.391645795418858;2.0
2023011812;2023-01-18;12;5.7855988;6.876392126083374;4.694805383682251;8.137271517203212;3.4339259925624126;2.0
2023011818;2023-01-18;18;6.503267;7.594060182571411;5.412473440170288;8.854939573691249;4.15159404905045;4.0
2023011906;2023-01-19;6;5.1071944;6.197987794876099;4.016401052474976;7.458867185995937;2.755521661355137;2.0
2023011912;2023-01-19;12;5.653834;6.744627237319946;4.563040494918823;8.005506628439784;3.302161103798985;3.0
2023011918;2023-01-19;18;6.0194254;7.11021876335144;4.928632020950317;8.371098154471278;3.667752629830479;3.0
2023012006;2023-01-20;6;5.516142;6.606935262680054;4.425348520278931;7.867814653799892;3.1644691291590923;3.0
2023012012;2023-01-20;12;5.7446933;6.835486650466919;4.653899908065796;8.096366041586757;3.3930205169459575;3.0
2023012018;2023-01-20;18;5.99068;7.0814735889434814;4.899886846542358;8.34235298006332;3.63900745542252;3.0
2023012106;2023-01-21;6;5.0964503;6.187243700027466;4.005656957626343;7.448123091147304;2.7447775665065044;2.0
2023012112;2023-01-21;12;5.7128773;6.803670644760132;4.622083902359009;8.06455003587997;3.3612045112391704;3.0
2023012118;2023-01-21;18;5.781975;6.87276816368103;4.691181421279907;8.133647554800868;3.430302030160069;3.0
2023012206;2023-01-22;6;5.244923;6.335716485977173;4.15412974357605;7.596595877097011;2.8932503524562114;2.0
2023012212;2023-01-22;12;5.3946543;6.485447645187378;4.303860902786255;7.746327036307216;3.0429815116664165;3.0
2023012218;2023-01-22;18;5.767071;6.857864141464233;4.67627739906311;8.118743532584071;3.415398007943272;3.0
2023012306;2023-01-23;6;4.6299767;5.7207701206207275;3.5391833782196045;6.9816495117405655;2.278303987099766;2.0
2023012312;2023-01-23;12;5.4551473;6.545940637588501;4.364353895187378;7.806820028708339;3.1034745040675396;2.0
